Date,Timestamp,Bugs overall,Open overall,Enhancements,Actual bugs,Needinfo,Workable bugs,Bugs with patch,Opened last week,Changed last week,Closed last week,Distribution
2021-06-06 19:46,1623001603674,4803,587,157,430,103,327,4,2,2,2,{XSSF=92; HSSF=82; SS Common=43; HWPF=36; XWPF=20; SXSSF=12; XSLF=12; POI Overall=11; POIFS=5; HSMF=4; OPC=4; HPSF=3; HPBF=1; HSLF=1; SL Common=1}
2021-07-01 07:27,1625117239093,4810,593,157,436,103,333,4,2,4,1,{XSSF=94; HSSF=83; SS Common=43; HWPF=36; XWPF=20; POI Overall=13; SXSSF=12; XSLF=12; POIFS=5; HSMF=4; OPC=4; HPSF=3; HPBF=1; HSLF=1; SL Common=1; XDDF=1}
2021-08-02 19:53,1627926803516,4827,597,155,442,102,340,4,7,18,9,{XSSF=97; HSSF=83; SS Common=43; HWPF=36; XWPF=21; POI Overall=14; SXSSF=13; XSLF=13; POIFS=6; HSMF=4; HPSF=3; OPC=3; HPBF=1; HSLF=1; SL Common=1; XDDF=1}
2021-10-09 10:28,1633768118498,4859,588,150,438,105,333,4,4,38,31,{XSSF=94; HSSF=84; SS Common=40; HWPF=36; XWPF=19; XSLF=16; POI Overall=14; SXSSF=11; POIFS=6; HSMF=4; HPSF=3; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2021-10-10 16:58,1633877898049,4859,572,148,424,102,322,3,3,58,44,{XSSF=88; HSSF=84; SS Common=38; HWPF=36; XWPF=19; XSLF=16; POI Overall=13; SXSSF=10; POIFS=5; HSMF=4; HPSF=3; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2021-10-11 09:37,1633937826874,4859,568,145,423,101,322,3,2,61,48,{XSSF=88; HSSF=84; SS Common=38; HWPF=36; XWPF=19; XSLF=16; POI Overall=13; SXSSF=10; POIFS=5; HSMF=4; HPSF=3; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2021-11-08 09:01,1636358468725,4875,560,137,423,101,322,3,6,6,2,{XSSF=88; HSSF=84; SS Common=40; HWPF=35; XWPF=20; XSLF=16; POI Overall=13; SXSSF=8; POIFS=5; HSMF=4; HPSF=3; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2021-11-09 09:22,1636446137612,4877,561,138,423,101,322,3,6,7,3,{XSSF=88; HSSF=84; SS Common=40; HWPF=35; XWPF=20; XSLF=16; POI Overall=13; SXSSF=8; POIFS=5; HSMF=4; HPSF=3; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2021-12-11 10:52,1639216370013,4898,569,137,432,103,329,3,4,7,0,{XSSF=87; HSSF=84; SS Common=40; HWPF=35; XWPF=22; XSLF=19; POI Overall=12; SXSSF=9; POIFS=5; HPSF=4; HSMF=4; OPC=4; HSLF=2; HPBF=1; SL Common=1}
2022-01-01 23:05,1641074702225,4907,559,137,422,105,317,3,2,18,11,{XSSF=86; HSSF=83; SS Common=39; HWPF=35; XWPF=19; XSLF=16; POI Overall=12; SXSSF=9; HPSF=4; HSMF=4; POIFS=4; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2022-01-30 18:08,1643562501401,4925,566,138,428,107,321,3,7,10,2,{XSSF=89; HSSF=84; SS Common=40; HWPF=35; XWPF=18; XSLF=16; POI Overall=12; SXSSF=8; HPSF=4; HSMF=4; OPC=4; POIFS=4; HPBF=1; HSLF=1; SL Common=1}
2022-04-07 09:24,1649316267720,4960,562,137,425,107,318,3,1,4,1,{XSSF=86; HSSF=83; SS Common=39; HWPF=35; XWPF=20; XSLF=17; POI Overall=12; SXSSF=8; HPSF=4; HSMF=4; POIFS=4; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2022-04-18 16:14,1650291243042,4963,562,137,425,108,317,3,3,3,2,{XSSF=86; HSSF=83; SS Common=39; HWPF=35; XWPF=20; XSLF=17; POI Overall=11; SXSSF=8; HPSF=4; HSMF=4; POIFS=4; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2022-04-19 09:12,1650359539446,4963,562,137,425,108,317,3,2,2,1,{XSSF=86; HSSF=83; SS Common=39; HWPF=35; XWPF=20; XSLF=17; POI Overall=11; SXSSF=8; HPSF=4; HSMF=4; POIFS=4; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2022-04-24 14:34,1650810893519,4965,563,137,426,109,317,3,2,4,2,{XSSF=86; HSSF=84; SS Common=39; HWPF=35; XWPF=20; XSLF=17; POI Overall=10; SXSSF=8; HPSF=4; HSMF=4; POIFS=4; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2022-05-05 12:32,1651753942325,4970,566,138,428,110,318,3,2,4,1,{XSSF=87; HSSF=83; SS Common=39; HWPF=35; XSLF=19; XWPF=19; POI Overall=10; SXSSF=8; HPSF=4; HSMF=4; POIFS=4; OPC=3; HPBF=1; HSLF=1; SL Common=1}
2022-08-09 14:59,1660057155700,5008,569,137,432,107,325,3,2,12,4,{XSSF=90; HSSF=84; SS Common=41; HWPF=35; XWPF=20; XSLF=18; POI Overall=10; SXSSF=8; HPSF=4; HSMF=4; POIFS=4; OPC=3; HSLF=2; HPBF=1; SL Common=1}
2022-08-20 07:55,1660982100321,5015,556,136,420,103,317,3,4,23,21,{XSSF=87; HSSF=84; SS Common=39; HWPF=35; XWPF=19; XSLF=17; POI Overall=10; SXSSF=7; HPSF=4; HSMF=4; POIFS=4; OPC=3; HSLF=2; HPBF=1; SL Common=1}
2022-08-29 05:15,1661750133825,5016,547,136,411,97,314,3,1,15,11,{XSSF=86; HSSF=83; SS Common=39; HWPF=35; XWPF=19; XSLF=16; POI Overall=10; SXSSF=7; HPSF=4; HSMF=4; POIFS=4; OPC=3; HSLF=2; HPBF=1; SL Common=1}
2022-11-03 11:42,1667475735097,5033,559,135,424,97,327,3,2,4,1,{XSSF=88; HSSF=85; SS Common=40; HWPF=35; XWPF=21; XSLF=19; POI Overall=11; SXSSF=7; HSMF=5; HPSF=4; POIFS=4; OPC=3; HSLF=2; HMEF=1; HPBF=1; SL Common=1}
2023-01-14 13:33,1673703222450,5054,553,137,416,96,320,3,1,3,1,{XSSF=90; HSSF=82; SS Common=40; HWPF=33; XWPF=19; XSLF=17; POI Overall=13; SXSSF=7; HPSF=4; HSMF=4; POIFS=4; OPC=3; HSLF=2; HPBF=1; SL Common=1}
